,city,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
273,Nagato,34.35,131.14,1573351799,63.37,59,75,11.41
274,Los Llanos de Aridane,28.66,-17.92,1573351799,64.92,77,75,23.04
275,Padang,-0.92,100.36,1573351799,78.13,73,58,4.16
276,Acapulco,16.86,-99.88,1573351751,84.2,83,20,6.93
277,East London,-33.02,27.91,1573351799,65.77,84,100,15.7
278,Berberati,4.26,15.79,1573351799,69.42,89,98,1.68
279,Namatanai,-3.66,152.44,1573351799,77.72,89,100,21.88
280,Harper,30.3,-99.24,1573351799,56.59,76,1,10.87
281,Conceicao do Castelo,-20.37,-41.24,1573351799,64.18,97,100,1.32
282,Camacha,33.08,-16.33,1573351799,66.2,82,40,12.75
283,Skibbereen,51.55,-9.27,1573351799,41.0,86,20,9.17
284,Rio Gallegos,-51.62,-69.22,1573351732,42.8,60,0,23.04
285,Touros,-5.2,-35.46,1573351800,77.0,78,40,4.7
286,Sao Joao da Barra,-21.64,-41.05,1573351800,75.33,89,100,11.56
287,Teguldet,57.31,88.17,1573351800,2.97,84,80,5.82
288,Belmonte,40.36,-7.35,1573351800,48.99,83,100,1.01
289,Vostok,46.45,135.83,1573351800,30.11,52,0,6.44
290,Teya,21.05,-89.07,1573351800,79.61,78,40,6.93
291,Viedma,-40.81,-62.99,1573351800,50.36,71,0,4.05
292,Barda,56.93,55.59,1573351800,23.52,61,100,3.02
293,Solano,0.7,-75.25,1573351800,73.15,96,96,1.1
294,Spearfish,44.49,-103.86,1573351800,46.83,49,75,4.7
295,Leningradskiy,69.38,178.42,1573351800,18.52,59,0,5.19
296,Mayumba,-3.44,10.65,1573351800,80.82,85,81,9.13
297,Bystryy Istok,52.37,84.39,1573351801,24.21,69,100,8.03
298,Jishou,28.26,109.7,1573351801,65.01,59,99,2.93
299,Chibombo,-14.68,28.09,1573351801,71.62,53,66,7.99
300,Ponta Delgada,37.73,-25.67,1573351801,59.0,87,20,5.82
301,Alofi,-19.06,-169.92,1573351801,80.6,69,0,16.11
302,Atambua,-9.11,124.89,1573351801,86.4,56,12,6.69
303,Pangai,-19.8,-174.35,1573351801,77.88,81,0,17.09
304,Arlit,18.74,7.39,1573351801,79.93,13,0,6.33
305,Bedele,8.46,36.35,1573351801,58.86,95,100,1.25
306,Alyangula,-13.85,136.42,1573351801,93.2,30,30,8.05
307,Ihosy,-22.4,46.13,1573351801,64.29,84,2,7.67
308,Port Macquarie,-31.43,152.91,1573351801,78.12,23,0,12.75
309,Hasaki,35.73,140.83,1573351802,61.7,59,20,3.36
310,Ljungby,56.83,13.94,1573351802,36.21,100,100,10.29
311,Junagadh,21.52,70.46,1573351802,77.76,54,0,5.3
312,Tuatapere,-46.13,167.69,1573351802,53.01,82,100,5.99
313,Usogorsk,63.43,48.71,1573351802,16.84,94,100,7.27
314,Tazovskiy,67.47,78.7,1573351802,-8.38,97,87,8.5
315,Carnarvon,-30.97,22.13,1573351802,59.68,48,98,5.5
316,Ucluelet,48.94,-125.55,1573351721,51.17,93,90,4.7
317,Langsa,4.47,97.97,1573351802,83.16,78,100,3.42
318,Sobolevo,54.43,31.9,1573351802,49.21,97,100,9.91
319,Chingirlau,51.09,54.08,1573351802,28.94,75,100,6.76
320,Xuddur,4.12,43.89,1573351802,72.39,91,100,8.1
321,Goianesia,-15.32,-49.12,1573351802,72.72,73,11,2.08
322,Pervomaysk,54.87,43.81,1573351802,30.18,86,0,8.5
323,Miles City,46.41,-105.84,1573351802,39.2,86,90,14.99
324,Castro,-42.48,-73.76,1573351803,51.8,100,100,4.7
325,Lake Havasu City,34.47,-114.34,1573351803,74.3,9,1,9.17
326,Anadyr,64.73,177.51,1573351803,24.44,85,75,8.95
327,Broken Hill,-31.97,141.45,1573351803,64.4,39,0,6.93
328,Cabedelo,-6.97,-34.84,1573351803,77.0,83,20,9.17
329,Makakilo City,21.35,-158.09,1573351803,80.62,69,40,5.82
330,Tiznit,29.7,-9.73,1573351803,55.65,32,0,2.35
331,Sovetskiy,56.76,48.47,1573351803,26.49,75,95,10.04
332,Duyun,26.27,107.52,1573351803,55.49,76,100,4.03
333,Katherine,-14.47,132.26,1573351803,96.8,25,0,5.82
334,Coihaique,-45.58,-72.07,1573351803,55.4,76,100,3.36
335,Cotonou,6.37,2.43,1573351803,79.84,82,100,2.75
336,Nakusp,50.24,-117.8,1573351803,37.99,98,100,1.01
337,Qingdao,36.09,120.35,1573351803,57.2,71,75,11.18
338,Juegang,32.31,121.18,1573351803,63.64,58,62,1.01
339,Jalingo,10.3,10.93,1573351803,76.91,36,100,4.99
340,Ostrovnoy,68.05,39.51,1573351804,18.99,96,100,2.44
341,Monroe,41.91,-83.4,1573351804,36.97,52,1,8.05
342,Laguna,16.17,-88.94,1573351804,78.8,83,20,0.85
343,Tawang,27.59,91.87,1573351804,46.06,65,100,1.86
344,Abadan,30.36,48.26,1573351804,60.8,82,0,4.7
345,Temiscaming,46.72,-79.1,1573351804,33.21,97,90,9.17
346,Maniitsoq,65.42,-52.9,1573351804,37.56,49,100,22.84
347,Arraial do Cabo,-22.97,-42.02,1573351804,73.45,94,100,14.83
348,Mitsamiouli,-11.38,43.28,1573351804,79.72,80,100,9.91
349,Hambantota,6.12,81.12,1573351804,75.2,100,75,6.11
350,Show Low,34.25,-110.03,1573351805,46.45,37,1,2.95
351,La Asuncion,-26.05,-65.39,1573351805,59.67,93,93,2.48
352,Beringovskiy,63.05,179.32,1573351805,31.96,99,100,5.5
353,Ancud,-41.87,-73.83,1573351576,51.8,100,100,4.7
354,San Jose,14.25,-87.96,1573351805,63.72,85,89,9.19
355,Aklavik,68.22,-135.01,1573351805,6.8,55,20,14.99
356,Constitucion,23.99,-104.67,1573351805,69.8,46,40,6.93
357,Hailar,49.2,119.7,1573351805,35.78,61,96,15.68
358,Balanacan,13.53,121.87,1573351805,87.01,73,60,3.0
359,Priargunsk,50.37,119.09,1573351805,32.31,73,100,5.19
360,Egvekinot,66.32,-179.17,1573351805,14.56,82,6,4.43
361,Yenagoa,4.92,6.26,1573351805,76.89,91,100,1.59
362,Jamame,0.07,42.75,1573351805,81.75,78,0,11.01
363,Palmer,-34.85,139.16,1573351805,66.07,55,20,9.17
364,Flin Flon,54.77,-101.88,1573351805,6.64,78,10,9.84
365,Mahajanga,-15.72,46.32,1573351805,82.4,83,40,8.05
366,Udachnyy,66.42,112.4,1573351806,-13.01,83,90,6.71
367,Zhanaozen,43.35,52.85,1573351806,47.57,38,0,10.27
368,Calvinia,-31.47,19.78,1573351806,54.5,50,100,5.17
369,Svetlaya,46.54,138.33,1573351806,35.19,44,0,10.65
370,Saldanha,41.42,-6.55,1573351806,40.08,89,100,6.2
371,Norwich,52.63,1.29,1573351806,40.75,86,44,2.24
372,Novouzensk,50.46,48.14,1573351806,32.83,84,0,7.92
373,Okhotsk,59.36,143.24,1573351806,12.29,71,34,19.17
374,Oni,42.59,43.44,1573351806,42.49,32,0,6.6
375,Tonekabon,36.82,50.88,1573351806,52.63,87,0,2.24
376,Champerico,16.38,-93.6,1573351806,75.2,73,40,11.41
377,Ghanzi,-21.7,21.65,1573351806,74.95,45,84,10.27
378,Calama,-22.46,-68.93,1573351806,62.6,10,0,9.17
379,Lahij,13.06,44.88,1573351806,76.89,68,0,9.86
380,Sao Felix do Xingu,-6.64,-51.99,1573351806,72.46,98,100,1.88
381,Lepe,37.26,-7.2,1573351806,55.99,63,100,8.99
382,Ayagoz,47.96,80.43,1573351806,33.57,70,100,6.4
383,Cairns,-16.92,145.77,1573351623,92.07,26,0,6.93
384,Smithers,54.78,-127.17,1573351807,35.6,74,75,9.17
385,Acajutla,13.59,-89.83,1573351535,84.25,73,100,10.89
386,Cam Ranh,11.92,109.15,1573351807,73.4,100,90,10.29
387,Nioro,13.79,-15.05,1573351807,77.72,23,48,1.9
388,Mehamn,71.03,27.85,1573351807,17.37,90,33,8.37
389,Millau,44.1,3.08,1573351807,41.0,86,75,13.87
390,Pokaran,26.93,71.92,1573351807,71.82,24,18,8.32
391,Miandrivazo,-19.53,45.46,1573351807,79.16,58,4,3.91
392,Sangar,63.92,127.47,1573351807,-3.66,81,100,8.72
393,Haines Junction,60.75,-137.51,1573351807,-2.48,96,0,6.08
394,Milkovo,41.53,24.68,1573351807,54.41,93,12,3.36
395,Haileybury,47.44,-79.64,1573351807,30.2,86,90,6.93
396,Malm,64.07,11.22,1573351807,21.92,85,100,5.82
397,Lakeway,30.36,-97.99,1573351808,56.08,78,1,6.42
398,Souris,46.36,-62.25,1573351808,30.83,63,75,3.36
399,Mersing,2.43,103.84,1573351808,82.22,72,67,2.1
400,Falun,60.61,15.63,1573351808,25.47,85,100,6.93
401,Muli,28.08,109.56,1573351808,67.41,49,61,3.36
402,Kanniyakumari,8.08,77.57,1573351808,81.25,78,92,7.02
403,Palauig,15.44,119.9,1573351808,79.88,71,100,3.6
404,Nuuk,64.17,-51.74,1573351808,39.2,38,100,17.22
405,Russell,38.9,-98.86,1573351535,56.26,35,1,9.17
406,Lata,30.78,78.62,1573351808,33.03,12,0,2.39
407,Yumen,40.29,97.04,1573351808,42.76,23,0,12.19
408,Riberalta,-11.0,-66.08,1573351808,74.32,95,64,2.39
409,Komsomolskiy,67.55,63.78,1573351808,-6.29,100,35,3.8
410,Wilmington,39.75,-75.55,1573351514,29.26,63,67,5.14
411,Bud,62.91,6.91,1573351808,20.55,79,62,8.05
412,Koosa,58.53,27.08,1573351808,47.37,100,100,5.82
413,Bingol,38.88,40.49,1573351809,40.95,27,58,4.32
414,Tabory,53.89,19.53,1573351809,45.27,88,80,5.99
415,Hirara,24.8,125.28,1573351809,76.08,47,40,9.17
416,Kota Belud,6.35,116.43,1573351809,84.07,74,75,9.17
417,Bambanglipuro,-7.95,110.28,1573351809,87.01,54,46,10.98
418,Road Town,18.42,-64.62,1573351809,81.64,74,20,10.29
419,Torbay,47.66,-52.73,1573351809,32.2,57,40,26.4
420,Esil,51.96,66.41,1573351809,8.8,86,0,7.65
421,Lagoa,37.14,-8.45,1573351809,57.07,76,100,6.93
422,Vila Velha,-3.71,-38.6,1573351809,82.31,74,20,13.87
423,Emporia,38.4,-96.18,1573351809,54.88,54,1,13.87
424,Port-Gentil,-0.72,8.78,1573351809,81.05,80,100,6.55
425,Dryden,49.79,-92.84,1573351601,21.2,85,90,6.93
426,Seoul,37.57,126.98,1573351797,48.56,54,100,5.82
427,Porgera,-5.46,143.15,1573351809,58.6,94,96,2.82
428,Yakeshi,49.28,120.73,1573351809,34.25,67,50,12.37
429,Namibe,-15.19,12.15,1573351810,76.3,76,8,9.44
430,Luzhou,28.89,105.45,1573351810,64.69,66,100,4.36
431,Rawson,-43.3,-65.11,1573351810,50.32,75,10,18.21
432,Bandipur,11.67,76.63,1573351810,68.79,85,99,2.19
433,Kerrobert,51.92,-109.14,1573351810,13.05,72,75,8.05
434,Bastia,44.6,8.98,1573351810,46.0,76,40,4.7
435,Tricase,39.93,18.36,1573351810,57.27,93,40,1.12
436,Sola,-3.17,33.8,1573351810,67.69,73,15,5.01
437,Narsaq,60.91,-46.05,1573351810,41.0,48,67,42.5
438,Dong Hoi,17.48,106.6,1573351810,70.75,80,89,10.2
439,Pangoa,-12.12,-73.0,1573351810,69.03,98,100,1.43
440,Livingstone,-17.85,25.86,1573351810,72.46,67,42,5.84
441,Moba,-7.04,29.77,1573351810,77.9,68,98,6.82
442,Naze,5.43,7.07,1573351810,74.95,95,100,4.74
443,Leshukonskoye,64.9,45.76,1573351811,17.73,93,100,7.25
444,Isangel,-19.55,169.27,1573351811,84.2,58,75,9.17
445,Curillo,1.03,-75.92,1573351811,71.6,90,98,1.19
446,Sechura,-5.56,-80.82,1573351811,64.2,88,0,6.8
447,Port Keats,-14.25,129.55,1573351811,94.35,47,9,11.63
448,Santiago,16.69,121.54,1573351811,71.06,98,100,0.74
449,Iqaluit,63.75,-68.52,1573351678,5.0,77,40,16.11
450,La Paz,24.15,-110.32,1573351648,78.91,50,75,5.53
451,Canberra,-35.3,149.1,1573351567,61.95,45,90,21.92
452,Romitan,39.93,64.38,1573351811,35.6,80,0,4.7
453,Bilma,18.69,12.92,1573351811,71.71,17,0,5.77
454,Cacule,-14.5,-42.22,1573351811,70.12,70,0,6.55
455,Loandjili,-4.77,11.87,1573351812,77.0,94,75,4.7
456,Verkhnevilyuysk,63.45,120.31,1573351812,18.25,93,100,3.96
457,Codrington,-28.95,153.24,1573351812,76.96,16,90,3.36
458,Novoasbest,57.74,60.29,1573351812,16.93,83,80,2.68
459,Vryburg,-26.96,24.73,1573351812,68.83,62,39,29.71
460,Port Moresby,-9.47,147.16,1573351812,84.2,79,40,11.41
461,Salalah,17.01,54.1,1573351812,77.0,78,40,3.36
462,Puerto Madryn,-42.77,-65.04,1573351812,49.96,73,32,16.24
463,Berdigestyakh,62.1,126.7,1573351812,5.79,91,95,4.85
464,Moron,18.56,-74.26,1573351812,79.32,82,0,4.32
465,Diamantino,-14.4,-56.44,1573351812,74.8,84,100,2.82
466,Kieta,-6.22,155.63,1573351812,82.44,68,87,2.1
467,Avera,33.19,-82.53,1573351812,38.5,93,1,2.91
468,Mahenge,-8.68,36.72,1573351812,71.85,91,96,4.05
469,Boa Vista,2.82,-60.67,1573351812,86.0,62,75,10.29
470,Necochea,-38.55,-58.74,1573351812,44.01,83,0,3.0
471,Ginda,30.69,78.49,1573351812,58.62,38,0,2.91
472,Bam,29.11,58.36,1573351812,57.13,32,94,5.41
473,Mildura,-34.18,142.16,1573351813,66.15,42,0,8.05
474,Sinnamary,5.38,-52.96,1573351813,81.63,84,38,11.79
475,Inuvik,68.36,-133.71,1573351813,6.8,55,20,14.99
476,Olinda,-37.84,145.39,1573351813,59.9,55,75,12.75
477,Lucapa,-8.42,20.74,1573351813,66.65,96,100,2.64
478,Lieksa,63.32,30.02,1573351813,34.21,99,100,4.18
479,Port Elizabeth,39.31,-74.98,1573351813,30.63,73,1,3.33
480,Monrovia,6.33,-10.8,1573351813,77.0,100,75,3.24
481,Husavik,50.56,-96.99,1573351813,18.0,78,94,11.99
482,Kawalu,-7.38,108.21,1573351813,83.46,54,11,5.48
483,Sao Filipe,14.9,-24.5,1573351813,74.08,83,100,12.08
484,Merauke,-8.49,140.4,1573351813,87.15,51,49,10.16
485,Antofagasta,-23.65,-70.4,1573351813,60.8,77,90,6.93
486,Humaita,-24.93,-65.37,1573351813,62.6,93,90,6.93
487,Mapiri,-15.31,-68.22,1573351813,67.14,97,100,1.36
488,Maragogi,-9.01,-35.22,1573351813,79.45,75,24,14.12
489,Maldonado,-34.91,-54.96,1573351813,62.6,88,20,3.36
490,Houston,29.76,-95.37,1573351530,51.49,81,1,3.36
491,Moerai,-22.43,-151.33,1573351813,73.92,82,100,15.43
492,Alta Floresta,-9.87,-56.08,1573351814,70.83,98,100,4.09
493,Souillac,45.6,-0.6,1573351814,40.95,87,0,6.93
494,Petropavlovka,50.61,105.32,1573351814,27.18,39,100,9.78
495,Mallaig,54.21,-111.37,1573351814,9.75,88,98,7.49
496,Sabha,27.03,14.43,1573351814,71.1,40,100,5.39
497,Mattru,7.62,-11.83,1573351814,74.52,93,63,1.95
498,Korem,12.51,39.52,1573351814,51.82,72,42,1.28
499,Coruripe,-10.12,-36.18,1573351814,77.47,81,1,13.13
500,Prince Rupert,54.32,-130.32,1573351814,51.8,81,90,11.41
501,Khovu-Aksy,51.13,93.72,1573351814,21.36,80,100,3.78
502,Vikulovo,55.07,40.96,1573351814,33.51,88,68,7.49
503,Nisia Floresta,-6.09,-35.21,1573351814,77.85,78,40,8.05
504,Tapes,-30.67,-51.4,1573351814,68.72,89,97,6.51
505,Taoudenni,22.68,-3.98,1573351814,68.23,23,99,12.3
506,San Cristobal,14.68,-86.92,1573351814,64.36,98,81,3.02
507,Beitbridge,-22.21,29.99,1573351815,68.38,81,100,16.89
508,Mgandu,-5.96,34.11,1573351815,59.86,97,50,6.96
509,Inirida,3.87,-67.92,1573351815,74.39,91,48,2.19
510,Severo-Kurilsk,50.68,156.12,1573351815,31.19,88,88,24.63
511,Santa Fe,-31.62,-60.7,1573351666,73.65,60,0,1.99
512,Zeya,53.74,127.27,1573351815,9.73,84,100,8.32
513,Tondano,1.3,124.91,1573351815,86.0,66,20,8.05
514,Montepuez,-13.13,39.0,1573351815,71.04,92,93,1.88
515,Maua,0.23,37.94,1573351815,69.49,85,21,1.57
516,New Port Richey,28.24,-82.72,1573351815,64.87,72,1,5.82
517,Belyy Yar,53.6,91.39,1573351815,17.6,72,75,5.7
518,Purranque,-40.91,-73.16,1573351751,55.4,87,100,8.05
519,Helena,46.59,-112.04,1573351816,44.01,46,90,6.93
520,Lazaro Cardenas,28.39,-105.62,1573351816,60.8,77,20,1.97
521,Morondava,-20.3,44.28,1573351816,75.27,62,3,2.86
522,Los Banos,37.06,-120.85,1573351589,63.14,59,1,4.7
523,Fayaoue,-20.65,166.53,1573351816,75.65,70,10,5.57
524,Riyadh,24.63,46.72,1573351786,64.4,59,12,4.72
525,Thunder Bay,48.41,-89.26,1573351613,28.49,92,90,5.82
526,Manono,-7.3,27.4,1573351816,68.47,94,100,2.26
527,Bilibino,68.06,166.44,1573351816,2.75,58,0,3.56
528,Sao Gabriel da Cachoeira,-0.13,-67.09,1573351816,74.46,95,54,2.24
529,Dibulla,11.27,-73.31,1573351816,83.03,83,98,5.61
530,Filiatra,37.16,21.59,1573351816,63.86,77,80,1.12
531,Shache,38.42,77.24,1573351816,47.89,30,0,4.92
532,Uvinza,-5.1,30.39,1573351816,65.08,91,93,3.49
533,Atasu,48.68,71.64,1573351816,35.91,97,100,8.81
534,Kasempa,-13.46,25.83,1573351816,72.88,42,35,11.16
535,Portales,34.19,-103.33,1573351817,49.68,61,1,9.17
536,Petropavlovsk-Kamchatskiy,53.05,158.65,1573351817,39.2,69,40,8.95
537,Conceicao do Mato Dentro,-19.04,-43.42,1573351817,65.89,75,0,1.59
538,Ambon,47.55,-2.56,1573351817,44.02,87,28,9.17
539,Kjollefjord,70.95,27.35,1573351817,21.9,83,0,7.92
540,Lakhdenpokhya,61.52,30.2,1573351817,36.0,98,100,5.68
541,Emmen,47.08,8.28,1573351817,32.2,76,75,5.64
542,Trelew,-43.25,-65.31,1573351817,45.61,77,35,16.62
543,Trinidad,-14.83,-64.9,1573351817,78.08,75,92,2.86
544,Gravdal,59.79,5.78,1573351817,28.78,85,0,4.7
545,Tyrma,50.04,132.17,1573351817,23.02,60,51,1.39
546,Havelock,34.88,-76.9,1573351817,42.03,81,1,3.67
